x1	Amplitude	Phase
-5.63806380638	11.5786349497	0.956660209596
-5.63906390639	11.5801001801	0.956700591453
-5.6400640064	11.5815648004	0.956740962058
-5.64106410641	11.5830288103	0.956781321394
-5.64206420642	11.5844922096	0.956821669443
-5.64306430643	11.5859549979	0.956862006185
-5.64406440644	11.5874171751	0.956902331602
-5.64506450645	11.5888787407	0.956942645677
-5.64606460646	11.5903396945	0.956982948391
-5.64706470647	11.5918000363	0.957023239726
-5.64806480648	11.5932597658	0.957063519663
-5.64906490649	11.5947188826	0.957103788184
-5.6500650065	11.5961773865	0.957144045272
-5.65106510651	11.5976352772	0.957184290907
-5.65206520652	11.5990925545	0.957224525072
-5.65306530653	11.600549218	0.957264747749
-5.65406540654	11.6020052675	0.957304958918
-5.65506550655	11.6034607028	0.957345158563
-5.65606560656	11.6049155234	0.957385346665
-5.65706570657	11.6063697291	0.957425523206
-5.65806580658	11.6078233197	0.957465688168
-5.65906590659	11.6092762949	0.957505841532
-5.6600660066	11.6107286544	0.957545983281
-5.66106610661	11.612180398	0.957586113397
-5.66206620662	11.6136315252	0.957626231861
-5.66306630663	11.615082036	0.957666338655
-5.66406640664	11.6165319299	0.957706433762
-5.66506650665	11.6179812067	0.957746517163
-5.66606660666	11.6194298661	0.957786588841
-5.66706670667	11.6208779079	0.957826648777
-5.66806680668	11.6223253318	0.957866696954
-5.66906690669	11.6237721375	0.957906733353
-5.6700670067	11.6252183247	0.957946757957
-5.67106710671	11.6266638931	0.957986770747
-5.67206720672	11.6281088425	0.958026771706
-5.67306730673	11.6295531726	0.958066760816
-5.67406740674	11.6309968831	0.958106738059
-5.67506750675	11.6324399737	0.958146703417
-5.67606760676	11.6338824442	0.958186656872
-5.67706770677	11.6353242943	0.958226598407
-5.67806780678	11.6367655236	0.958266528003
-5.67906790679	11.638206132	0.958306445642
-5.6800680068	11.6396461192	0.958346351308
-5.68106810681	11.6410854848	0.958386244981
-5.68206820682	11.6425242286	0.958426126645
-5.68306830683	11.6439623504	0.958465996282
-5.68406840684	11.6453998497	0.958505853873
-5.68506850685	11.6468367265	0.958545699401
-5.68606860686	11.6482729804	0.958585532849
-5.68706870687	11.649708611	0.958625354198
-5.68806880688	11.6511436183	0.958665163432
-5.68906890689	11.6525780018	0.958704960531
-5.6900690069	11.6540117613	0.958744745479
-5.69106910691	11.6554448965	0.958784518258
-5.69206920692	11.6568774071	0.95882427885
-5.69306930693	11.658309293	0.958864027238
-5.69406940694	11.6597405537	0.958903763404
-5.69506950695	11.6611711891	0.958943487331
-5.69606960696	11.6626011988	0.958983199
-5.69706970697	11.6640305826	0.959022898394
-5.69806980698	11.6654593402	0.959062585496
-5.69906990699	11.6668874713	0.959102260289
-5.700070007	11.6683149757	0.959141922754
-5.70107010701	11.6697418531	0.959181572874
-5.70207020702	11.6711681032	0.959221210631
-5.70307030703	11.6725937257	0.959260836009
-5.70407040704	11.6740187204	0.959300448989
-5.70507050705	11.675443087	0.959340049555
-5.70607060706	11.6768668252	0.959379637688
-5.70707070707	11.6782899347	0.959419213372
-5.70807080708	11.6797124153	0.959458776588
-5.70907090709	11.6811342668	0.95949832732
-5.7100710071	11.6825554887	0.95953786555
-5.71107110711	11.683976081	0.95957739126
-5.71207120712	11.6853960432	0.959616904434
-5.71307130713	11.6868153751	0.959656405053
-5.71407140714	11.6882340765	0.959695893101
-5.71507150715	11.6896521471	0.959735368561
-5.71607160716	11.6910695865	0.959774831414
-5.71707170717	11.6924863946	0.959814281644
-5.71807180718	11.6939025711	0.959853719233
-5.71907190719	11.6953181156	0.959893144165
-5.7200720072	11.696733028	0.959932556421
-5.72107210721	11.6981473079	0.959971955984
-5.72207220722	11.6995609551	0.960011342838
-5.72307230723	11.7009739693	0.960050716965
-5.72407240724	11.7023863503	0.960090078348
-5.72507250725	11.7037980977	0.96012942697
-5.72607260726	11.7052092113	0.960168762813
-5.72707270727	11.7066196909	0.96020808586
-5.72807280728	11.7080295361	0.960247396094
-5.72907290729	11.7094387467	0.960286693499
-5.7300730073	11.7108473225	0.960325978056
-5.73107310731	11.7122552631	0.960365249749
-5.73207320732	11.7136625683	0.960404508561
-5.73307330733	11.7150692378	0.960443754474
-5.73407340734	11.7164752713	0.960482987472
-5.73507350735	11.7178806687	0.960522207537
-5.73607360736	11.7192854295	0.960561414652
-5.73707370737	11.7206895536	0.960600608801
-5.73807380738	11.7220930407	0.960639789966
-5.73907390739	11.7234958905	0.960678958131
-5.7400740074	11.7248981027	0.960718113278
-5.74107410741	11.7262996772	0.96075725539
-5.74207420742	11.7277006135	0.96079638445
-5.74307430743	11.7291009114	0.960835500442
-5.74407440744	11.7305005708	0.960874603348
-5.74507450745	11.7318995912	0.960913693152
-5.74607460746	11.7332979725	0.960952769837
-5.74707470747	11.7346957143	0.960991833385
-5.74807480748	11.7360928165	0.96103088378
-5.74907490749	11.7374892787	0.961069921004
-5.7500750075	11.7388851007	0.961108945042
-5.75107510751	11.7402802822	0.961147955876
-5.75207520752	11.7416748229	0.96118695349
-5.75307530753	11.7430687226	0.961225937866
-5.75407540754	11.744461981	0.961264908988
-5.75507550755	11.7458545979	0.961303866838
-5.75607560756	11.747246573	0.961342811401
-5.75707570757	11.7486379059	0.96138174266
-5.75807580758	11.7500285965	0.961420660596
-5.75907590759	11.7514186445	0.961459565195
-5.7600760076	11.7528080497	0.961498456439
-5.76107610761	11.7541968116	0.961537334311
-5.76207620762	11.7555849302	0.961576198795
-5.76307630763	11.7569724051	0.961615049875
-5.76407640764	11.7583592361	0.961653887532
-5.76507650765	11.7597454229	0.961692711751
-5.76607660766	11.7611309652	0.961731522515
-5.76707670767	11.7625158627	0.961770319808
-5.76807680768	11.7639001153	0.961809103612
-5.76907690769	11.7652837227	0.961847873911
-5.7700770077	11.7666666845	0.961886630689
-5.77107710771	11.7680490005	0.961925373929
-5.77207720772	11.7694306705	0.961964103615
-5.77307730773	11.7708116942	0.962002819729
-5.77407740774	11.7721920713	0.962041522255
-5.77507750775	11.7735718016	0.962080211177
-5.77607760776	11.7749508848	0.962118886479
-5.77707770777	11.7763293206	0.962157548143
-5.77807780778	11.7777071088	0.962196196153
-5.77907790779	11.7790842491	0.962234830493
-5.7800780078	11.7804607413	0.962273451146
-5.78107810781	11.7818365851	0.962312058096
-5.78207820782	11.7832117802	0.962350651327
-5.78307830783	11.7845863264	0.962389230821
-5.78407840784	11.7859602234	0.962427796563
-5.78507850785	11.787333471	0.962466348536
-5.78607860786	11.7887060688	0.962504886723
-5.78707870787	11.7900780167	0.962543411109
-5.78807880788	11.7914493143	0.962581921677
-5.78907890789	11.7928199615	0.962620418411
-5.7900790079	11.7941899579	0.962658901294
-5.79107910791	11.7955593033	0.962697370309
-5.79207920792	11.7969279974	0.962735825442
-5.79307930793	11.7982960399	0.962774266675
-5.79407940794	11.7996634307	0.962812693991
-5.79507950795	11.8010301695	0.962851107376
-5.79607960796	11.8023962559	0.962889506812
-5.79707970797	11.8037616897	0.962927892283
-5.79807980798	11.8051264707	0.962966263774
-5.79907990799	11.8064905987	0.963004621267
-5.800080008	11.8078540732	0.963042964747
-5.80108010801	11.8092168942	0.963081294197
-5.80208020802	11.8105790613	0.963119609601
-5.80308030803	11.8119405743	0.963157910943
-5.80408040804	11.8133014329	0.963196198208
-5.80508050805	11.8146616368	0.963234471378
-5.80608060806	11.8160211859	0.963272730437
-5.80708070807	11.8173800798	0.96331097537
-5.80808080808	11.8187383183	0.963349206161
-5.80908090809	11.8200959011	0.963387422792
-5.8100810081	11.8214528279	0.963425625249
-5.81108110811	11.8228090986	0.963463813515
-5.81208120812	11.8241647129	0.963501987574
-5.81308130813	11.8255196704	0.963540147411
-5.81408140814	11.826873971	0.963578293008
-5.81508150815	11.8282276143	0.96361642435
-5.81608160816	11.8295806002	0.963654541421
-5.81708170817	11.8309329284	0.963692644205
-5.81808180818	11.8322845986	0.963730732686
-5.81908190819	11.8336356105	0.963768806848
-5.8200820082	11.8349859639	0.963806866676
-5.82108210821	11.8363356586	0.963844912152
-5.82208220822	11.8376846943	0.963882943262
-5.82308230823	11.8390330707	0.963920959988
-5.82408240824	11.8403807876	0.963958962317
-5.82508250825	11.8417278447	0.963996950231
-5.82608260826	11.8430742418	0.964034923714
-5.82708270827	11.8444199786	0.964072882751
-5.82808280828	11.8457650548	0.964110827327
-5.82908290829	11.8471094703	0.964148757424
-5.8300830083	11.8484532247	0.964186673028
-5.83108310831	11.8497963178	0.964224574122
-5.83208320832	11.8511387493	0.96426246069
-5.83308330833	11.852480519	0.964300332718
-5.83408340834	11.8538216267	0.964338190188
-5.83508350835	11.855162072	0.964376033086
-5.83608360836	11.8565018548	0.964413861396
-5.83708370837	11.8578409747	0.964451675101
-5.83808380838	11.8591794315	0.964489474187
-5.83908390839	11.8605172251	0.964527258637
-5.8400840084	11.861854355	0.964565028436
-5.84108410841	11.8631908211	0.964602783567
-5.84208420842	11.864526623	0.964640524017
-5.84308430843	11.8658617607	0.964678249767
-5.84408440844	11.8671962337	0.964715960804
-5.84508450845	11.8685300419	0.964753657111
-5.84608460846	11.869863185	0.964791338673
-5.84708470847	11.8711956627	0.964829005475
-5.84808480848	11.8725274748	0.9648666575
-5.84908490849	11.873858621	0.964904294732
-5.8500850085	11.8751891012	0.964941917158
-5.85108510851	11.8765189149	0.96497952476
-5.85208520852	11.8778480621	0.965017117523
-5.85308530853	11.8791765424	0.965054695433
-5.85408540854	11.8805043555	0.965092258472
-5.85508550855	11.8818315013	0.965129806627
-5.85608560856	11.8831579795	0.96516733988
-5.85708570857	11.8844837898	0.965204858218
-5.85808580858	11.885808932	0.965242361624
-5.85908590859	11.8871334058	0.965279850082
-5.8600860086	11.8884572109	0.965317323578
-5.86108610861	11.8897803473	0.965354782096
-5.86208620862	11.8911028144	0.965392225621
-5.86308630863	11.8924246123	0.965429654137
-5.86408640864	11.8937457404	0.965467067628
-5.86508650865	11.8950661988	0.96550446608
-5.86608660866	11.896385987	0.965541849477
-5.86708670867	11.8977051048	0.965579217804
-5.86808680868	11.899023552	0.965616571045
-5.86908690869	11.9003413283	0.965653909185
-5.8700870087	11.9016584335	0.965691232209
-5.87108710871	11.9029748674	0.9657285401
-5.87208720872	11.9042906296	0.965765832845
-5.87308730873	11.90560572	0.965803110428
-5.87408740874	11.9069201382	0.965840372834
-5.87508750875	11.9082338841	0.965877620046
-5.87608760876	11.9095469574	0.965914852051
-5.87708770877	11.9108593579	0.965952068832
-5.87808780878	11.9121710852	0.965989270375
-5.87908790879	11.9134821392	0.966026456664
-5.8800880088	11.9147925196	0.966063627685
-5.88108810881	11.9161022261	0.966100783421
-5.88208820882	11.9174112585	0.966137923858
-5.88308830883	11.9187196166	0.966175048981
-5.88408840884	11.9200273001	0.966212158775
-5.88508850885	11.9213343088	0.966249253223
-5.88608860886	11.9226406424	0.966286332312
-5.88708870887	11.9239463007	0.966323396026
-5.88808880888	11.9252512834	0.96636044435
-5.88908890889	11.9265555903	0.96639747727
-5.8900890089	11.9278592211	0.966434494769
-5.89108910891	11.9291621756	0.966471496833
-5.89208920892	11.9304644535	0.966508483446
-5.89308930893	11.9317660547	0.966545454595
-5.89408940894	11.9330669788	0.966582410263
-5.89508950895	11.9343672256	0.966619350436
-5.89608960896	11.9356667949	0.966656275098
-5.89708970897	11.9369656863	0.966693184236
-5.89808980898	11.9382638998	0.966730077833
-5.89908990899	11.939561435	0.966766955875
-5.900090009	11.9408582917	0.966803818347
-5.90109010901	11.9421544696	0.966840665233
-5.90209020902	11.9434499685	0.96687749652
-5.90309030903	11.9447447881	0.966914312192
-5.90409040904	11.9460389283	0.966951112234
-5.90509050905	11.9473323887	0.966987896632
-5.90609060906	11.9486251691	0.967024665369
-5.90709070907	11.9499172694	0.967061418433
-5.90809080908	11.9512086891	0.967098155807
-5.90909090909	11.9524994282	0.967134877477
-5.9100910091	11.9537894862	0.967171583429
-5.91109110911	11.9550788631	0.967208273646
-5.91209120912	11.9563675586	0.967244948115
-5.91309130913	11.9576555723	0.967281606821
-5.91409140914	11.9589429042	0.967318249748
-5.91509150915	11.9602295539	0.967354876883
-5.91609160916	11.9615155211	0.96739148821
-5.91709170917	11.9628008057	0.967428083715
-5.91809180918	11.9640854075	0.967464663383
-5.91909190919	11.9653693261	0.967501227199
-5.9200920092	11.9666525613	0.967537775148
-5.92109210921	11.9679351129	0.967574307217
-5.92209220922	11.9692169806	0.967610823389
-5.92309230923	11.9704981642	0.967647323651
-5.92409240924	11.9717786635	0.967683807988
-5.92509250925	11.9730584782	0.967720276385
-5.92609260926	11.9743376081	0.967756728828
-5.92709270927	11.9756160529	0.967793165301
-5.92809280928	11.9768938124	0.967829585791
-5.92909290929	11.9781708864	0.967865990283
-5.9300930093	11.9794472746	0.967902378762
-5.93109310931	11.9807229768	0.967938751213
-5.93209320932	11.9819979927	0.967975107623
-5.93309330933	11.9832723221	0.968011447976
-5.93409340934	11.9845459647	0.968047772258
-5.93509350935	11.9858189204	0.968084080455
-5.93609360936	11.9870911888	0.968120372551
-5.93709370937	11.9883627698	0.968156648534
-5.93809380938	11.9896336631	0.968192908387
-5.93909390939	11.9909038684	0.968229152096
-5.9400940094	11.9921733856	0.968265379648
-5.94109410941	11.9934422143	0.968301591027
-5.94209420942	11.9947103544	0.96833778622
-5.94309430943	11.9959778056	0.968373965211
-5.94409440944	11.9972445677	0.968410127987
-5.94509450945	11.9985106404	0.968446274532
-5.94609460946	11.9997760235	0.968482404833
-5.94709470947	12.0010407167	0.968518518876
-5.94809480948	12.0023047199	0.968554616645
-5.94909490949	12.0035680327	0.968590698127
-5.9500950095	12.004830655	0.968626763307
-5.95109510951	12.0060925865	0.968662812171
-5.95209520952	12.007353827	0.968698844704
-5.95309530953	12.0086143762	0.968734860892
-5.95409540954	12.0098742338	0.968770860722
-5.95509550955	12.0111333998	0.968806844178
-5.95609560956	12.0123918738	0.968842811247
-5.95709570957	12.0136496555	0.968878761913
-5.95809580958	12.0149067448	0.968914696164
-5.95909590959	12.0161631414	0.968950613984
-5.9600960096	12.0174188451	0.96898651536
-5.96109610961	12.0186738557	0.969022400277
-5.96209620962	12.0199281728	0.969058268721
-5.96309630963	12.0211817963	0.969094120678
-5.96409640964	12.022434726	0.969129956134
-5.96509650965	12.0236869615	0.969165775074
-5.96609660966	12.0249385027	0.969201577484
-5.96709670967	12.0261893494	0.969237363351
-5.96809680968	12.0274395013	0.969273132661
-5.96909690969	12.0286889581	0.969308885398
-5.9700970097	12.0299377196	0.969344621549
-5.97109710971	12.0311857856	0.9693803411
-5.97209720972	12.0324331559	0.969416044037
-5.97309730973	12.0336798303	0.969451730345
-5.97409740974	12.0349258084	0.969487400012
-5.97509750975	12.03617109	0.969523053022
-5.97609760976	12.037415675	0.969558689361
-5.97709770977	12.0386595631	0.969594309016
-5.97809780978	12.0399027541	0.969629911973
-5.97909790979	12.0411452476	0.969665498218
-5.9800980098	12.0423870436	0.969701067736
-5.98109810981	12.0436281417	0.969736620514
-5.98209820982	12.0448685418	0.969772156537
-5.98309830983	12.0461082435	0.969807675793
-5.98409840984	12.0473472468	0.969843178266
-5.98509850985	12.0485855512	0.969878663943
-5.98609860986	12.0498231566	0.96991413281
-5.98709870987	12.0510600629	0.969949584854
-5.98809880988	12.0522962696	0.96998502006
-5.98909890989	12.0535317766	0.970020438414
-5.9900990099	12.0547665838	0.970055839902
-5.99109910991	12.0560006907	0.970091224512
-5.99209920992	12.0572340973	0.970126592228
-5.99309930993	12.0584668032	0.970161943037
-5.99409940994	12.0596988083	0.970197276926
-5.99509950995	12.0609301124	0.97023259388
-5.99609960996	12.0621607151	0.970267893885
-5.99709970997	12.0633906162	0.970303176929
-5.99809980998	12.0646198156	0.970338442996
-5.99909990999	12.065848313	0.970373692074
-6.00010001	12.0670761081	0.970408924148
-6.00110011001	12.0683032008	0.970444139206
-6.00210021002	12.0695295908	0.970479337232
-6.00310031003	12.0707552779	0.970514518214
-6.00410041004	12.0719802618	0.970549682138
-6.00510051005	12.0732045423	0.97058482899
-6.00610061006	12.0744281192	0.970619958756
